"0.8563,[119, 387, 368],0.028586950280335477,264,20"
"0.8722,[252],0.09177036189126851,672,9"
"0.8873,[707, 585, 512],0.08413335494571214,655,1"
"0.8829,[661, 345],0.08086071744213967,487,5"
"0.8825,[706],0.006362351860763159,984,13"
"0.8825,[706],0.006362351860763159,984,13"
"0.8829,[661, 345],0.08086071744213967,487,5"
"0.8855,[252, 345],0.09858521251289853,487,9"
"0.8866,[707, 585, 404],0.08413335494571214,264,20"
"0.8873,[707, 585, 512],0.08413335494571214,655,1"
"0.8862,[706],0.006362351860763159,891,9"
"0.8866,[707, 585, 404],0.08413335494571214,264,20"
"0.8947,[706, 619, 512],0.007133365871899108,984,1"
"0.8888,[707, 585, 404],0.07481746041567501,655,20"
"0.8873,[707, 585, 512],0.08413335494571214,655,1"
"0.8888,[707, 585, 404],0.07481746041567501,655,20"
"0.8898,[706, 585, 512],0.08413335494571214,962,1"
"0.8891,[707, 653, 404],0.08947707461232601,655,20"
"0.8905,[706, 724, 404],0.08413335494571214,264,20"
"0.8947,[706, 619, 512],0.007133365871899108,984,1"
"0.8888,[707, 585, 404],0.07481746041567501,655,20"
"0.8898,[706, 585, 512],0.08413335494571214,962,1"
"0.8891,[707, 653, 404],0.08947707461232601,655,20"
"0.8905,[706, 724, 404],0.08413335494571214,264,20"
"0.8947,[706, 619, 512],0.007133365871899108,984,1"
